# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.190000e-01
# Aref        : 1.595000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
129           	-8.734330e+01	-6.950125e+02	6.076692e+02	1.385185e+03	-1.336189e+03	2.721374e+03	-2.028781e+03	-6.513409e+02	-4.107052e+01	-7.915286e-17	-4.107052e+01	4.107052e+01
130           	-8.205777e+01	-6.848843e+02	6.028266e+02	1.369266e+03	-1.339728e+03	2.708994e+03	-2.024361e+03	-6.438554e+02	-3.858516e+01	-7.793531e-17	-3.858516e+01	3.858516e+01
131           	-7.737301e+01	-6.733335e+02	5.959605e+02	1.349683e+03	-1.337513e+03	2.687195e+03	-2.012354e+03	-6.346470e+02	-3.638229e+01	-7.656058e-17	-3.638229e+01	3.638229e+01
132           	-7.371700e+01	-6.640945e+02	5.903775e+02	1.333922e+03	-1.335377e+03	2.669299e+03	-2.002338e+03	-6.272360e+02	-3.466317e+01	-7.490554e-17	-3.466317e+01	3.466317e+01
133           	-7.076399e+01	-6.583845e+02	5.876205e+02	1.324919e+03	-1.337606e+03	2.662525e+03	-2.000065e+03	-6.230025e+02	-3.327461e+01	-7.323936e-17	-3.327461e+01	3.327461e+01
134           	-6.803111e+01	-6.556963e+02	5.876652e+02	1.322108e+03	-1.345575e+03	2.667683e+03	-2.006629e+03	-6.216807e+02	-3.198955e+01	-7.180484e-17	-3.198955e+01	3.198955e+01
135           	-6.503449e+01	-6.548809e+02	5.898464e+02	1.323560e+03	-1.359168e+03	2.682728e+03	-2.020948e+03	-6.223636e+02	-3.058048e+01	-7.084066e-17	-3.058048e+01	3.058048e+01
136           	-6.141607e+01	-6.540513e+02	5.926352e+02	1.325643e+03	-1.375465e+03	2.701109e+03	-2.038287e+03	-6.233433e+02	-2.887903e+01	-7.044562e-17	-2.887903e+01	2.887903e+01
137           	-5.700142e+01	-6.518599e+02	5.948585e+02	1.325677e+03	-1.392002e+03	2.717680e+03	-2.054841e+03	-6.233592e+02	-2.680318e+01	-7.062111e-17	-2.680318e+01	2.680318e+01
138           	-5.200186e+01	-6.483820e+02	5.963802e+02	1.323597e+03	-1.407541e+03	2.731138e+03	-2.069340e+03	-6.223811e+02	-2.445229e+01	-7.126200e-17	-2.445229e+01	2.445229e+01
139           	-4.699445e+01	-6.446255e+02	5.976311e+02	1.320933e+03	-1.422129e+03	2.743062e+03	-2.082595e+03	-6.211283e+02	-2.209770e+01	-7.228321e-17	-2.209770e+01	2.209770e+01
140           	-4.235501e+01	-6.414237e+02	5.990687e+02	1.319057e+03	-1.436754e+03	2.755811e+03	-2.096282e+03	-6.202462e+02	-1.991615e+01	-7.354214e-17	-1.991615e+01	1.991615e+01
141           	-3.773786e+01	-6.386889e+02	6.009510e+02	1.318150e+03	-1.453328e+03	2.771479e+03	-2.112403e+03	-6.198200e+02	-1.774507e+01	-7.500348e-17	-1.774507e+01	1.774507e+01
142           	-3.248440e+01	-6.359284e+02	6.034440e+02	1.317866e+03	-1.473521e+03	2.791387e+03	-2.132454e+03	-6.196862e+02	-1.527480e+01	-7.671473e-17	-1.527480e+01	1.527480e+01
143           	-2.653177e+01	-6.331820e+02	6.066502e+02	1.318355e+03	-1.496924e+03	2.815279e+03	-2.156101e+03	-6.199161e+02	-1.247576e+01	-7.869502e-17	-1.247576e+01	1.247576e+01
144           	-1.993534e+01	-6.306812e+02	6.107458e+02	1.320051e+03	-1.523682e+03	2.843733e+03	-2.183707e+03	-6.207135e+02	-9.373986e+00	-8.110745e-17	-9.373986e+00	9.373986e+00
145           	-1.279625e+01	-6.286438e+02	6.158476e+02	1.323309e+03	-1.554379e+03	2.877688e+03	-2.216033e+03	-6.222457e+02	-6.017046e+00	-8.422533e-17	-6.017046e+00	6.017046e+00
146           	-5.341245e+00	-6.273058e+02	6.219645e+02	1.328391e+03	-1.588733e+03	2.917124e+03	-2.252928e+03	-6.246352e+02	-2.511557e+00	-8.789083e-17	-2.511557e+00	2.511557e+00
147           	2.085993e+00	-6.267143e+02	6.288003e+02	1.335031e+03	-1.624498e+03	2.959529e+03	-2.292013e+03	-6.277573e+02	9.808743e-01	-9.182677e-17	9.808743e-01	-9.808743e-01
148           	9.173954e+00	-6.255605e+02	6.347345e+02	1.340114e+03	-1.656846e+03	2.996960e+03	-2.326903e+03	-6.301475e+02	4.313771e+00	-9.548161e-17	4.313771e+00	-4.313771e+00
149           	1.633164e+01	-6.229376e+02	6.392692e+02	1.342147e+03	-1.686727e+03	3.028873e+03	-2.357800e+03	-6.311034e+02	7.679456e+00	-9.892875e-17	7.679456e+00	-7.679456e+00
150           	2.427079e+01	-6.206998e+02	6.449706e+02	1.345830e+03	-1.722912e+03	3.068742e+03	-2.395827e+03	-6.328352e+02	1.141259e+01	-1.028448e-16	1.141259e+01	-1.141259e+01
151           	3.282742e+01	-6.212061e+02	6.540335e+02	1.356005e+03	-1.769210e+03	3.125214e+03	-2.447212e+03	-6.376198e+02	1.543609e+01	-1.074950e-16	1.543609e+01	-1.543609e+01
152           	4.119656e+01	-6.242121e+02	6.654087e+02	1.371297e+03	-1.819740e+03	3.191037e+03	-2.505388e+03	-6.448104e+02	1.937142e+01	-1.124082e-16	1.937142e+01	-1.937142e+01
153           	4.884774e+01	-6.269504e+02	6.757982e+02	1.385256e+03	-1.865322e+03	3.250578e+03	-2.557950e+03	-6.513743e+02	2.296916e+01	-1.168291e-16	2.296916e+01	-2.296916e+01
154           	5.618708e+01	-6.279051e+02	6.840921e+02	1.395090e+03	-1.905366e+03	3.300457e+03	-2.602912e+03	-6.559986e+02	2.642026e+01	-1.209211e-16	2.642026e+01	-2.642026e+01
155           	6.368203e+01	-6.276624e+02	6.913445e+02	1.402544e+03	-1.944160e+03	3.346704e+03	-2.645432e+03	-6.595035e+02	2.994453e+01	-1.249841e-16	2.994453e+01	-2.994453e+01
156           	7.131404e+01	-6.278869e+02	6.992009e+02	1.411137e+03	-1.985223e+03	3.396360e+03	-2.690791e+03	-6.635439e+02	3.353325e+01	-1.291565e-16	3.353325e+01	-3.353325e+01
157           	7.865961e+01	-6.293473e+02	7.080069e+02	1.422053e+03	-2.027740e+03	3.449793e+03	-2.738767e+03	-6.686771e+02	3.698728e+01	-1.333578e-16	3.698728e+01	-3.698728e+01
158           	8.556588e+01	-6.320285e+02	7.175944e+02	1.435099e+03	-2.070604e+03	3.505703e+03	-2.788154e+03	-6.748115e+02	4.023474e+01	-1.375838e-16	4.023474e+01	-4.023474e+01
159           	9.185675e+01	-6.344914e+02	7.263482e+02	1.447026e+03	-2.109595e+03	3.556621e+03	-2.833108e+03	-6.804198e+02	4.319283e+01	-1.415080e-16	4.319283e+01	-4.319283e+01
160           	9.772517e+01	-6.355363e+02	7.332614e+02	1.455488e+03	-2.143290e+03	3.598778e+03	-2.871034e+03	-6.843988e+02	4.595228e+01	-1.451214e-16	4.595228e+01	-4.595228e+01
161           	1.032936e+02	-6.352269e+02	7.385205e+02	1.460751e+03	-2.172571e+03	3.633322e+03	-2.902946e+03	-6.868737e+02	4.857065e+01	-1.484639e-16	4.857065e+01	-4.857065e+01
162           	1.088100e+02	-6.351572e+02	7.439672e+02	1.466469e+03	-2.202159e+03	3.668628e+03	-2.935394e+03	-6.895622e+02	5.116456e+01	-1.518970e-16	5.116456e+01	-5.116456e+01
163           	1.139774e+02	-6.360458e+02	7.500232e+02	1.473853e+03	-2.231962e+03	3.705815e+03	-2.968889e+03	-6.930345e+02	5.359439e+01	-1.554925e-16	5.359439e+01	-5.359439e+01
164           	1.183957e+02	-6.370121e+02	7.554078e+02	1.480607e+03	-2.257929e+03	3.738535e+03	-2.998232e+03	-6.962100e+02	5.567194e+01	-1.590291e-16	5.567194e+01	-5.567194e+01
165           	1.220564e+02	-6.366516e+02	7.587080e+02	1.483732e+03	-2.277006e+03	3.760738e+03	-3.018872e+03	-6.976798e+02	5.739330e+01	-1.621988e-16	5.739330e+01	-5.739330e+01
166           	1.253637e+02	-6.348777e+02	7.602414e+02	1.483477e+03	-2.291155e+03	3.774631e+03	-3.032893e+03	-6.975596e+02	5.894846e+01	-1.650398e-16	5.894846e+01	-5.894846e+01
167           	1.285205e+02	-6.323140e+02	7.608345e+02	1.481381e+03	-2.302720e+03	3.784101e+03	-3.043411e+03	-6.965742e+02	6.043285e+01	-1.676265e-16	6.043285e+01	-6.043285e+01
168           	1.314240e+02	-6.297212e+02	7.611452e+02	1.478955e+03	-2.312775e+03	3.791730e+03	-3.052253e+03	-6.954332e+02	6.179811e+01	-1.700102e-16	6.179811e+01	-6.179811e+01
169           	1.338443e+02	-6.272305e+02	7.610748e+02	1.476231e+03	-2.320353e+03	3.796584e+03	-3.058468e+03	-6.941527e+02	6.293620e+01	-1.719582e-16	6.293620e+01	-6.293620e+01
170           	1.356709e+02	-6.243390e+02	7.600099e+02	1.472024e+03	-2.323765e+03	3.795789e+03	-3.059777e+03	-6.921744e+02	6.379509e+01	-1.732708e-16	6.379509e+01	-6.379509e+01
171           	1.369713e+02	-6.206463e+02	7.576176e+02	1.465554e+03	-2.322400e+03	3.787954e+03	-3.055177e+03	-6.891320e+02	6.440659e+01	-1.739498e-16	6.440659e+01	-6.440659e+01
172           	1.379058e+02	-6.163171e+02	7.542230e+02	1.457341e+03	-2.317377e+03	3.774718e+03	-3.046048e+03	-6.852701e+02	6.484599e+01	-1.740697e-16	6.484599e+01	-6.484599e+01
173           	1.385787e+02	-6.116986e+02	7.502773e+02	1.448234e+03	-2.309937e+03	3.758172e+03	-3.034054e+03	-6.809880e+02	6.516240e+01	-1.736839e-16	6.516240e+01	-6.516240e+01
174           	1.389807e+02	-6.069846e+02	7.459653e+02	1.438637e+03	-2.300392e+03	3.739028e+03	-3.019710e+03	-6.764749e+02	6.535141e+01	-1.728751e-16	6.535141e+01	-6.535141e+01
175           	1.390609e+02	-6.022364e+02	7.412973e+02	1.428624e+03	-2.288626e+03	3.717251e+03	-3.002939e+03	-6.717669e+02	6.538915e+01	-1.717116e-16	6.538915e+01	-6.538915e+01
176           	1.387871e+02	-5.973933e+02	7.361804e+02	1.418033e+03	-2.274262e+03	3.692296e+03	-2.983279e+03	-6.667869e+02	6.526037e+01	-1.701957e-16	6.526037e+01	-6.526037e+01
177           	1.382181e+02	-5.924519e+02	7.306700e+02	1.406920e+03	-2.257541e+03	3.664461e+03	-2.961001e+03	-6.615610e+02	6.499285e+01	-1.683850e-16	6.499285e+01	-6.499285e+01
178           	1.374426e+02	-5.874758e+02	7.249184e+02	1.395513e+03	-2.239051e+03	3.634563e+03	-2.936807e+03	-6.561971e+02	6.462816e+01	-1.664114e-16	6.462816e+01	-6.462816e+01
179           	1.364701e+02	-5.824614e+02	7.189315e+02	1.383815e+03	-2.218713e+03	3.602527e+03	-2.910620e+03	-6.506965e+02	6.417088e+01	-1.642035e-16	6.417088e+01	-6.417088e+01
180           	1.353201e+02	-5.775501e+02	7.128701e+02	1.372147e+03	-2.196960e+03	3.569107e+03	-2.883034e+03	-6.452101e+02	6.363012e+01	-1.617832e-16	6.363012e+01	-6.363012e+01
181           	1.340771e+02	-5.730203e+02	7.070974e+02	1.361192e+03	-2.174929e+03	3.536121e+03	-2.855525e+03	-6.400589e+02	6.304565e+01	-1.592379e-16	6.304565e+01	-6.304565e+01
182           	1.327805e+02	-5.688850e+02	7.016655e+02	1.351019e+03	-2.152796e+03	3.503814e+03	-2.828305e+03	-6.352753e+02	6.243597e+01	-1.566009e-16	6.243597e+01	-6.243597e+01
183           	1.314224e+02	-5.649201e+02	6.963425e+02	1.341143e+03	-2.129860e+03	3.471002e+03	-2.800431e+03	-6.306313e+02	6.179735e+01	-1.537856e-16	6.179735e+01	-6.179735e+01
184           	1.299956e+02	-5.610383e+02	6.910338e+02	1.331370e+03	-2.105884e+03	3.437255e+03	-2.771569e+03	-6.260361e+02	6.112643e+01	-1.508372e-16	6.112643e+01	-6.112643e+01
185           	1.285166e+02	-5.574447e+02	6.859612e+02	1.322155e+03	-2.081472e+03	3.403627e+03	-2.742550e+03	-6.217030e+02	6.043099e+01	-1.478221e-16	6.043099e+01	-6.043099e+01
186           	1.269002e+02	-5.540456e+02	6.809457e+02	1.313207e+03	-2.055990e+03	3.369198e+03	-2.712594e+03	-6.174957e+02	5.967092e+01	-1.446428e-16	5.967092e+01	-5.967092e+01
187           	1.251162e+02	-5.507038e+02	6.758200e+02	1.304204e+03	-2.029225e+03	3.333429e+03	-2.681327e+03	-6.132619e+02	5.883208e+01	-1.413195e-16	5.883208e+01	-5.883208e+01
188           	1.231758e+02	-5.472818e+02	6.704576e+02	1.294863e+03	-2.001300e+03	3.296163e+03	-2.648731e+03	-6.088697e+02	5.791968e+01	-1.379260e-16	5.791968e+01	-5.791968e+01
189           	1.211315e+02	-5.437657e+02	6.648972e+02	1.285212e+03	-1.972696e+03	3.257907e+03	-2.615302e+03	-6.043314e+02	5.695836e+01	-1.345498e-16	5.695836e+01	-5.695836e+01
190           	1.189525e+02	-5.400417e+02	6.589942e+02	1.274975e+03	-1.943025e+03	3.217999e+03	-2.580512e+03	-5.995179e+02	5.593379e+01	-1.311513e-16	5.593379e+01	-5.593379e+01
191           	1.166133e+02	-5.360325e+02	6.526458e+02	1.263961e+03	-1.912006e+03	3.175968e+03	-2.543987e+03	-5.943392e+02	5.483385e+01	-1.276829e-16	5.483385e+01	-5.483385e+01
192           	1.140901e+02	-5.317327e+02	6.458227e+02	1.252134e+03	-1.879572e+03	3.131706e+03	-2.505639e+03	-5.887777e+02	5.364736e+01	-1.241116e-16	5.364736e+01	-5.364736e+01
193           	1.113587e+02	-5.270425e+02	6.384012e+02	1.239255e+03	-1.845422e+03	3.084677e+03	-2.465049e+03	-5.827219e+02	5.236304e+01	-1.204226e-16	5.236304e+01	-5.236304e+01
194           	1.084073e+02	-5.217423e+02	6.301496e+02	1.224845e+03	-1.809047e+03	3.033892e+03	-2.421470e+03	-5.759460e+02	5.097520e+01	-1.166148e-16	5.097520e+01	-5.097520e+01
195           	1.053173e+02	-5.157948e+02	6.211122e+02	1.208911e+03	-1.770869e+03	2.979780e+03	-2.375325e+03	-5.684535e+02	4.952225e+01	-1.128055e-16	4.952225e+01	-4.952225e+01
196           	1.021455e+02	-5.093603e+02	6.115058e+02	1.191854e+03	-1.731523e+03	2.923377e+03	-2.327450e+03	-5.604330e+02	4.803080e+01	-1.090689e-16	4.803080e+01	-4.803080e+01
197           	9.888367e+01	-5.026591e+02	6.015428e+02	1.174135e+03	-1.691437e+03	2.865571e+03	-2.278504e+03	-5.521010e+02	4.649702e+01	-1.054098e-16	4.649702e+01	-4.649702e+01
198           	9.547603e+01	-4.958723e+02	5.913483e+02	1.156078e+03	-1.650887e+03	2.806965e+03	-2.228926e+03	-5.436103e+02	4.489468e+01	-1.017394e-16	4.489468e+01	-4.489468e+01
199           	9.187337e+01	-4.889889e+02	5.808623e+02	1.137608e+03	-1.609776e+03	2.747384e+03	-2.178580e+03	-5.349256e+02	4.320064e+01	-9.801017e-17	4.320064e+01	-4.320064e+01
200           	8.808254e+01	-4.819968e+02	5.700794e+02	1.118708e+03	-1.568340e+03	2.687048e+03	-2.127694e+03	-5.260381e+02	4.141812e+01	-9.420712e-17	4.141812e+01	-4.141812e+01
201           	8.416455e+01	-4.747351e+02	5.588996e+02	1.099098e+03	-1.526767e+03	2.625865e+03	-2.076316e+03	-5.168173e+02	3.957581e+01	-9.040690e-17	3.957581e+01	-3.957581e+01
202           	8.021636e+01	-4.671960e+02	5.474123e+02	1.078867e+03	-1.485743e+03	2.564610e+03	-2.025177e+03	-5.073042e+02	3.771929e+01	-8.671773e-17	3.771929e+01	-3.771929e+01
203           	7.623141e+01	-4.594508e+02	5.356823e+02	1.058158e+03	-1.445338e+03	2.503496e+03	-1.974417e+03	-4.975666e+02	3.584549e+01	-8.324259e-17	3.584549e+01	-3.584549e+01
204           	7.212432e+01	-4.516157e+02	5.237400e+02	1.037128e+03	-1.405090e+03	2.442218e+03	-1.923654e+03	-4.876779e+02	3.391426e+01	-7.995553e-17	3.391426e+01	-3.391426e+01
205           	6.778047e+01	-4.437610e+02	5.115414e+02	1.015805e+03	-1.364283e+03	2.380087e+03	-1.872185e+03	-4.776512e+02	3.187169e+01	-7.679029e-17	3.187169e+01	-3.187169e+01
206           	6.316648e+01	-4.359678e+02	4.991343e+02	9.943253e+02	-1.323016e+03	2.317341e+03	-1.820179e+03	-4.675511e+02	2.970211e+01	-7.366037e-17	2.970211e+01	-2.970211e+01
207           	5.831537e+01	-4.282980e+02	4.866134e+02	9.728558e+02	-1.281888e+03	2.254744e+03	-1.768316e+03	-4.574557e+02	2.742102e+01	-7.058817e-17	2.742102e+01	-2.742102e+01
208           	5.326835e+01	-4.207498e+02	4.740182e+02	9.514366e+02	-1.241438e+03	2.192875e+03	-1.717156e+03	-4.473840e+02	2.504781e+01	-6.762982e-17	2.504781e+01	-2.504781e+01
209           	4.803341e+01	-4.130760e+02	4.611094e+02	9.295506e+02	-1.201325e+03	2.130876e+03	-1.666101e+03	-4.370927e+02	2.258624e+01	-6.485721e-17	2.258624e+01	-2.258624e+01
210           	4.263381e+01	-4.052487e+02	4.478825e+02	9.071628e+02	-1.161590e+03	2.068753e+03	-1.615171e+03	-4.265656e+02	2.004725e+01	-6.232361e-17	2.004725e+01	-2.004725e+01
211           	3.708723e+01	-3.975503e+02	4.346375e+02	8.848930e+02	-1.122700e+03	2.007593e+03	-1.565146e+03	-4.160939e+02	1.743914e+01	-6.005797e-17	1.743914e+01	-1.743914e+01
212           	3.135232e+01	-3.903468e+02	4.216991e+02	8.634755e+02	-1.084977e+03	1.948452e+03	-1.516715e+03	-4.060230e+02	1.474247e+01	-5.799663e-17	1.474247e+01	-1.474247e+01
213           	2.530413e+01	-3.837787e+02	4.090829e+02	8.430762e+02	-1.047958e+03	1.891035e+03	-1.469496e+03	-3.964308e+02	1.189850e+01	-5.604354e-17	1.189850e+01	-1.189850e+01
214           	1.880134e+01	-3.777037e+02	3.965050e+02	8.232419e+02	-1.010678e+03	1.833919e+03	-1.422298e+03	-3.871043e+02	8.840754e+00	-5.411075e-17	8.840754e+00	-8.840754e+00
215           	1.180329e+01	-3.719626e+02	3.837659e+02	8.035913e+02	-9.727313e+02	1.776323e+03	-1.374527e+03	-3.778643e+02	5.550137e+00	-5.224457e-17	5.550137e+00	-5.550137e+00
216           	4.432716e+00	-3.664842e+02	3.709169e+02	7.841031e+02	-9.347358e+02	1.718839e+03	-1.326787e+03	-3.687005e+02	2.084349e+00	-5.054289e-17	2.084349e+00	-2.084349e+00
217           	-3.162950e+00	-3.615829e+02	3.584200e+02	7.656031e+02	-8.980822e+02	1.663685e+03	-1.280884e+03	-3.600014e+02	-1.487281e+00	-4.914625e-17	-1.487281e+00	1.487281e+00
218           	-1.097022e+01	-3.576307e+02	3.466605e+02	7.488964e+02	-8.633563e+02	1.612253e+03	-1.237804e+03	-3.521456e+02	-5.158413e+00	-4.806218e-17	-5.158413e+00	5.158413e+00
219           	-1.910960e+01	-3.548126e+02	3.357030e+02	7.342483e+02	-8.299473e+02	1.564196e+03	-1.197071e+03	-3.452578e+02	-8.985707e+00	-4.720367e-17	-8.985707e+00	8.985707e+00
220           	-2.771732e+01	-3.531355e+02	3.254182e+02	7.215288e+02	-7.968450e+02	1.518374e+03	-1.157609e+03	-3.392769e+02	-1.303322e+01	-4.646313e-17	-1.303322e+01	1.303322e+01
221           	-3.679906e+01	-3.525739e+02	3.157749e+02	7.106776e+02	-7.638574e+02	1.474535e+03	-1.119196e+03	-3.341744e+02	-1.730363e+01	-4.583124e-17	-1.730363e+01	1.730363e+01
222           	-4.618095e+01	-3.531792e+02	3.069982e+02	7.019886e+02	-7.319244e+02	1.433913e+03	-1.082919e+03	-3.300887e+02	-2.171518e+01	-4.538464e-17	-2.171518e+01	2.171518e+01
223           	-5.562117e+01	-3.550732e+02	2.994521e+02	6.959786e+02	-7.023956e+02	1.398374e+03	-1.050385e+03	-3.272627e+02	-2.615415e+01	-4.521822e-17	-2.615415e+01	2.615415e+01
224           	-6.496429e+01	-3.582773e+02	2.933130e+02	6.928577e+02	-6.757993e+02	1.368657e+03	-1.022228e+03	-3.257952e+02	-3.054747e+01	-4.529221e-17	-3.054747e+01	3.054747e+01
225           	-7.414361e+01	-3.626422e+02	2.884986e+02	6.923797e+02	-6.517749e+02	1.344155e+03	-9.979648e+02	-3.255704e+02	-3.486377e+01	-4.554664e-17	-3.486377e+01	3.486377e+01
226           	-8.311638e+01	-3.678715e+02	2.847551e+02	6.939596e+02	-6.295845e+02	1.323544e+03	-9.765643e+02	-3.263133e+02	-3.908294e+01	-4.584266e-17	-3.908294e+01	3.908294e+01
227           	-9.174056e+01	-3.736939e+02	2.819533e+02	6.971715e+02	-6.092065e+02	1.306378e+03	-9.577923e+02	-3.278236e+02	-4.313820e+01	-4.610740e-17	-4.313820e+01	4.313820e+01
228           	-9.980346e+01	-3.799163e+02	2.801128e+02	7.018309e+02	-5.913008e+02	1.293132e+03	-9.422162e+02	-3.300145e+02	-4.692952e+01	-4.631199e-17	-4.692952e+01	4.692952e+01
229           	-1.071169e+02	-3.864075e+02	2.792906e+02	7.078591e+02	-5.766048e+02	1.284464e+03	-9.305343e+02	-3.328491e+02	-5.036845e+01	-4.648704e-17	-5.036845e+01	5.036845e+01
230           	-1.136126e+02	-3.929707e+02	2.793581e+02	7.149097e+02	-5.651016e+02	1.280011e+03	-9.225565e+02	-3.361644e+02	-5.342283e+01	-4.663578e-17	-5.342283e+01	5.342283e+01
231           	-1.192848e+02	-3.993599e+02	2.800751e+02	7.224658e+02	-5.563265e+02	1.278792e+03	-9.175594e+02	-3.397175e+02	-5.609005e+01	-4.672155e-17	-5.609005e+01	5.609005e+01
232           	-1.241444e+02	-4.052902e+02	2.811459e+02	7.299104e+02	-5.496214e+02	1.279532e+03	-9.145766e+02	-3.432181e+02	-5.837510e+01	-4.671655e-17	-5.837510e+01	5.837510e+01
233           	-1.281914e+02	-4.106088e+02	2.824174e+02	7.369178e+02	-5.446954e+02	1.281613e+03	-9.131544e+02	-3.465131e+02	-6.027809e+01	-4.661134e-17	-6.027809e+01	6.027809e+01
234           	-1.314412e+02	-4.153035e+02	2.838623e+02	7.434462e+02	-5.414833e+02	1.284930e+03	-9.132064e+02	-3.495829e+02	-6.180619e+01	-4.645982e-17	-6.180619e+01	6.180619e+01
235           	-1.338962e+02	-4.194605e+02	2.855643e+02	7.496764e+02	-5.401773e+02	1.289854e+03	-9.150155e+02	-3.525124e+02	-6.296059e+01	-4.628526e-17	-6.296059e+01	6.296059e+01
236           	-1.355738e+02	-4.231012e+02	2.875273e+02	7.556350e+02	-5.406950e+02	1.296330e+03	-9.185125e+02	-3.553143e+02	-6.374945e+01	-4.620814e-17	-6.374945e+01	6.374945e+01
237           	-1.364772e+02	-4.262753e+02	2.897981e+02	7.614247e+02	-5.431109e+02	1.304536e+03	-9.238233e+02	-3.580367e+02	-6.417425e+01	-4.623224e-17	-6.417425e+01	6.417425e+01
238           	-1.366370e+02	-4.290002e+02	2.923632e+02	7.670498e+02	-5.472892e+02	1.314339e+03	-9.308141e+02	-3.606817e+02	-6.424937e+01	-4.636898e-17	-6.424937e+01	6.424937e+01
239           	-1.360952e+02	-4.313727e+02	2.952774e+02	7.726712e+02	-5.532365e+02	1.325908e+03	-9.395721e+02	-3.633250e+02	-6.399463e+01	-4.644258e-17	-6.399463e+01	6.399463e+01
240           	-1.349375e+02	-4.334366e+02	2.984991e+02	7.782916e+02	-5.605830e+02	1.338875e+03	-9.497288e+02	-3.659678e+02	-6.345023e+01	-4.664371e-17	-6.345023e+01	6.345023e+01
241           	-1.332255e+02	-4.352521e+02	3.020265e+02	7.839729e+02	-5.691162e+02	1.353089e+03	-9.611027e+02	-3.686393e+02	-6.264524e+01	-4.702509e-17	-6.264524e+01	6.264524e+01
242           	-1.310394e+02	-4.368216e+02	3.057822e+02	7.896354e+02	-5.784077e+02	1.368043e+03	-9.732254e+02	-3.713019e+02	-6.161728e+01	-4.738297e-17	-6.161728e+01	6.161728e+01
243           	-1.284777e+02	-4.380633e+02	3.095857e+02	7.950001e+02	-5.877934e+02	1.382794e+03	-9.852935e+02	-3.738245e+02	-6.041269e+01	-4.758875e-17	-6.041269e+01	6.041269e+01
244           	-1.256442e+02	-4.388549e+02	3.132107e+02	7.996965e+02	-5.965442e+02	1.396241e+03	-9.963925e+02	-3.760328e+02	-5.908036e+01	-4.756520e-17	-5.908036e+01	5.908036e+01
245           	-1.225990e+02	-4.390950e+02	3.164961e+02	8.034452e+02	-6.042529e+02	1.407698e+03	-1.005975e+03	-3.777955e+02	-5.764841e+01	-4.728884e-17	-5.764841e+01	5.764841e+01
246           	-1.193329e+02	-4.388077e+02	3.194748e+02	8.063070e+02	-6.112029e+02	1.417510e+03	-1.014356e+03	-3.791412e+02	-5.611265e+01	-4.680814e-17	-5.611265e+01	5.611265e+01
247           	-1.158301e+02	-4.381162e+02	3.222861e+02	8.085612e+02	-6.179630e+02	1.426524e+03	-1.022244e+03	-3.802012e+02	-5.446555e+01	-4.621699e-17	-5.446555e+01	5.446555e+01
248           	-1.120765e+02	-4.372014e+02	3.251248e+02	8.106069e+02	-6.251796e+02	1.435787e+03	-1.030483e+03	-3.811631e+02	-5.270056e+01	-4.560461e-17	-5.270056e+01	5.270056e+01
249           	-1.081271e+02	-4.361473e+02	3.280201e+02	8.125647e+02	-6.328315e+02	1.445396e+03	-1.039114e+03	-3.820837e+02	-5.084348e+01	-4.499370e-17	-5.084348e+01	5.084348e+01
250           	-1.040305e+02	-4.349557e+02	3.309252e+02	8.143866e+02	-6.408078e+02	1.455194e+03	-1.048001e+03	-3.829404e+02	-4.891716e+01	-4.437176e-17	-4.891716e+01	4.891716e+01
251           	-9.983739e+01	-4.334636e+02	3.336262e+02	8.156722e+02	-6.486550e+02	1.464327e+03	-1.056491e+03	-3.835449e+02	-4.694548e+01	-4.371287e-17	-4.694548e+01	4.694548e+01
252           	-9.550970e+01	-4.316350e+02	3.361253e+02	8.163852e+02	-6.566281e+02	1.473013e+03	-1.064821e+03	-3.838802e+02	-4.491052e+01	-4.302848e-17	-4.491052e+01	4.491052e+01
253           	-9.098766e+01	-4.295956e+02	3.386080e+02	8.168565e+02	-6.654068e+02	1.482263e+03	-1.073835e+03	-3.841018e+02	-4.278417e+01	-4.239402e-17	-4.278417e+01	4.278417e+01
254           	-8.634976e+01	-4.272320e+02	3.408823e+02	8.167615e+02	-6.743517e+02	1.491113e+03	-1.082732e+03	-3.840571e+02	-4.060333e+01	-4.178801e-17	-4.060333e+01	4.060333e+01
255           	-8.163499e+01	-4.247565e+02	3.431215e+02	8.165102e+02	-6.837933e+02	1.500304e+03	-1.092048e+03	-3.839390e+02	-3.838636e+01	-4.124691e-17	-3.838636e+01	3.838636e+01
256           	-7.684890e+01	-4.223740e+02	3.455251e+02	8.165328e+02	-6.943379e+02	1.510871e+03	-1.102604e+03	-3.839496e+02	-3.613584e+01	-4.080986e-17	-3.613584e+01	3.613584e+01
